,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
2403,1,0.55,17.57,1.5,2.4,6.8,20.75,46.35,150.31,0.0,0.0,3.28,48.31,333.86,2.63,1.0,1.34,1.71,3.31,5.2,5.33,0.0,0.22,0.25,3.21,11.32,0.13,0.14,0.14,0.13,0.14,0.15,0.16,0.22,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.16,0.09,0.08,0.2,0.25,0.25,0.14,0.36,0.27,0.25,0.08,0.05,12.97872340425532,2.0,2.0,4.0,13.0,28.4
2404,1,0.69,11.27,1.0,1.0,2.65,10.56,29.16,141.13,0.0,0.0,0.0,26.61,280.12,5.51,1.5,2.0,4.5,8.0,11.0,13.41,0.0,0.25,4.01,17.4,36.78,0.15,0.14,0.15,0.14,0.14,0.14,0.15,0.16,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.2,0.16,0.14,0.18,0.16,0.15,0.2,0.19,0.22,0.23,0.14,0.22,11.052287581699346,2.0,2.0,2.0,5.0,21.5
2405,1,0.52,20.26,1.22,2.69,9.5,26.5,52.0,213.31,0.0,0.0,8.48,140.22,572.51,3.32,1.0,1.2,1.88,4.5,8.0,9.14,0.0,0.11,0.67,12.84,32.46,0.15,0.14,0.15,0.13,0.13,0.15,0.15,0.17,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.18,0.12,0.12,0.19,0.17,0.19,0.22,0.29,0.2,0.21,0.11,0.19,19.850921273031826,2.0,2.0,4.0,14.0,68.2
2406,1,0.3,22.63,1.37,5.0,14.0,28.0,57.0,176.36,0.0,0.0,0.0,43.84,420.59,2.87,1.0,1.5,2.0,3.5,5.52,3.78,0.0,0.19,0.25,2.89,11.4,0.1,0.15,0.18,0.15,0.15,0.15,0.12,0.16,0.14,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.17,0.07,0.07,0.25,0.26,0.21,0.15,0.33,0.31,0.22,0.07,0.07,6.616474756421612,2.0,2.0,2.0,4.0,12.0
2407,1,0.58,13.31,1.0,1.33,3.88,14.67,38.31,129.94,0.0,0.0,0.19,27.72,308.2,3.68,1.0,1.5,2.33,4.6,8.33,6.54,0.0,0.22,1.0,6.7,21.33,0.11,0.15,0.16,0.15,0.16,0.15,0.12,0.16,0.12,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.11,0.1,0.21,0.23,0.2,0.16,0.28,0.27,0.23,0.1,0.12,8.196637426900585,2.0,2.0,3.0,7.0,15.0
2408,1,0.16,28.89,4.1,7.0,15.5,28.0,63.0,266.87,0.0,0.0,0.0,30.62,825.0,2.04,1.0,1.46,2.0,2.5,3.0,1.34,0.0,0.0,0.25,1.0,3.68,0.32,0.03,0.09,0.09,0.06,0.04,0.35,0.07,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.52,0.11,0.0,0.0,0.24,0.33,0.33,0.1,0.46,0.41,0.12,0.01,0.0,3.0,2.0,2.0,2.0,3.0,4.9
2409,1,0.68,10.86,1.0,1.51,3.38,12.0,28.93,86.76,0.0,0.0,2.39,31.54,184.19,4.84,1.0,1.83,3.5,6.5,10.69,12.17,0.0,0.25,4.33,20.3,35.97,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.15,0.14,0.14,0.18,0.15,0.17,0.22,0.19,0.18,0.23,0.13,0.28,22.734584450402146,2.0,2.0,6.0,19.0,74.0
2410,1,0.57,17.41,1.0,2.0,7.31,22.0,47.05,212.23,0.0,0.0,4.0,98.0,486.23,3.29,1.0,1.33,2.0,4.21,7.48,8.08,0.0,0.19,0.9,9.82,28.71,0.16,0.15,0.14,0.13,0.13,0.14,0.15,0.17,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.18,0.17,0.13,0.19,0.15,0.16,0.21,0.27,0.21,0.22,0.13,0.17,13.691379310344828,2.0,2.0,4.0,10.0,34.1
2411,1,0.52,10.72,1.0,1.0,3.0,11.0,24.4,55.87,0.0,0.0,0.0,3.7,38.05,4.18,1.0,1.5,2.0,5.8,11.25,6.76,0.0,0.23,1.0,5.74,29.25,0.13,0.1,0.15,0.18,0.14,0.13,0.17,0.1,0.13,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.08,0.11,0.07,0.22,0.24,0.21,0.15,0.4,0.25,0.09,0.1,0.15,4.619047619047619,2.0,2.0,2.0,3.0,9.8
2412,1,0.69,12.3,1.05,1.76,4.24,13.48,34.5,172.8,0.0,0.0,5.59,89.68,444.92,4.44,1.12,1.52,3.09,6.12,9.89,12.99,0.0,0.25,4.52,22.7,35.64,0.15,0.14,0.15,0.13,0.13,0.14,0.15,0.18,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.17,0.16,0.14,0.18,0.15,0.16,0.21,0.22,0.19,0.21,0.14,0.24,26.397363465160076,2.0,3.0,7.0,27.0,95.0
2413,1,0.39,20.4,1.0,2.67,9.52,26.35,55.45,152.11,0.0,0.0,0.0,52.08,388.2,2.77,1.0,1.33,2.0,3.0,5.75,4.01,0.0,0.15,0.25,2.25,12.25,0.12,0.16,0.16,0.15,0.15,0.15,0.12,0.2,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.17,0.11,0.09,0.23,0.21,0.2,0.17,0.32,0.26,0.2,0.1,0.13,7.958731241473397,2.0,2.0,3.0,5.0,12.0
2414,6,0.5,9.75,6.75,7.88,9.75,11.62,12.75,15.12,3.03,7.56,15.12,22.69,27.22,3.42,1.88,2.46,3.42,4.37,4.95,4.9,1.18,2.58,4.9,7.23,8.63,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.43,0.43,0.14,0.4,0.2,0.4,0.0,0.0,2.5,2.1,2.25,2.5,2.75,2.9
2415,1,0.25,25.93,1.67,5.5,15.0,35.0,66.0,184.28,0.0,0.0,0.0,72.25,500.47,2.47,1.0,1.5,2.0,3.0,4.0,1.83,0.0,0.22,0.25,1.5,4.22,0.08,0.18,0.17,0.16,0.16,0.15,0.09,0.18,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.17,0.02,0.02,0.33,0.35,0.23,0.05,0.32,0.41,0.21,0.05,0.01,4.293572228443449,2.0,2.0,2.0,4.0,6.0
2416,1,0.58,12.46,1.0,1.25,3.4,13.0,35.5,117.81,0.0,0.0,0.1,16.22,256.0,3.59,1.0,1.5,2.5,4.5,8.0,5.94,0.0,0.22,0.89,6.0,20.22,0.12,0.16,0.15,0.15,0.14,0.15,0.13,0.18,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.2,0.08,0.07,0.25,0.26,0.21,0.12,0.24,0.26,0.28,0.12,0.09,7.240048989589712,2.0,2.0,3.0,6.0,14.0
2417,1,0.37,23.56,1.5,5.0,14.0,32.0,57.6,215.3,0.0,0.0,9.0,148.57,625.0,2.19,1.0,1.0,1.33,1.76,4.63,3.19,0.0,0.0,0.22,0.29,8.1,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.19,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.17,0.09,0.07,0.25,0.21,0.23,0.15,0.44,0.24,0.16,0.08,0.09,9.442770118627765,2.0,2.0,3.0,7.0,18.0
2418,1,0.74,11.15,1.0,1.0,3.0,13.0,31.5,154.34,0.0,0.0,0.25,53.36,432.19,5.7,1.33,2.3,4.67,8.2,11.52,15.31,0.12,0.89,6.25,22.25,44.18,0.15,0.14,0.14,0.14,0.13,0.14,0.15,0.17,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.18,0.18,0.13,0.18,0.15,0.15,0.21,0.2,0.21,0.23,0.14,0.22,13.849241748438894,2.0,2.0,3.0,8.0,34.0
2419,1,0.73,7.25,1.0,1.0,2.0,5.07,17.6,79.1,0.0,0.0,0.0,3.99,121.0,5.26,1.33,2.0,3.92,7.62,11.5,10.31,0.0,0.25,3.56,15.69,30.28,0.12,0.14,0.16,0.15,0.15,0.15,0.14,0.18,0.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.16,0.08,0.09,0.23,0.24,0.22,0.15,0.19,0.23,0.27,0.14,0.17,6.422849884181424,2.0,2.0,4.0,6.0,12.0
2420,1,0.49,19.1,1.0,2.57,9.29,23.5,50.13,173.57,0.0,0.0,3.58,106.92,440.92,3.4,1.0,1.17,2.0,4.5,7.81,7.37,0.0,0.0,0.67,8.22,23.92,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.18,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.21,0.13,0.09,0.2,0.2,0.19,0.19,0.33,0.25,0.21,0.11,0.11,10.011015911872706,2.0,2.0,3.0,7.0,21.0
2421,1,0.25,3.38,1.7,2.0,3.0,3.5,5.15,1.56,0.0,0.0,0.0,2.69,4.68,1.9,1.23,1.46,1.84,2.0,2.5,1.86,0.0,0.0,0.11,0.23,4.44,0.16,0.21,0.26,0.05,0.16,0.05,0.11,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.16,0.0,0.2,0.12,0.08,0.2,0.16,0.24,0.42,0.53,0.0,0.05,0.0,2.375,2.0,2.0,2.0,3.0,3.0
2422,1,0.31,18.82,1.0,4.66,12.5,22.86,46.2,182.37,0.0,0.0,0.0,80.94,414.71,2.48,1.0,1.0,1.18,1.5,7.55,2.97,0.0,0.0,0.0,0.25,6.25,0.13,0.14,0.17,0.16,0.14,0.12,0.14,0.16,0.08,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.2,0.05,0.07,0.26,0.25,0.22,0.15,0.61,0.18,0.08,0.07,0.07,3.7349397590361444,2.0,2.0,2.0,3.5,5.0
2423,1,0.61,13.79,1.0,1.57,5.0,17.38,36.2,151.99,0.0,0.0,2.4,54.89,409.25,4.44,1.0,1.5,2.67,5.93,10.32,12.53,0.0,0.25,2.62,21.76,38.92,0.16,0.14,0.14,0.13,0.13,0.15,0.16,0.17,0.16,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.18,0.15,0.13,0.19,0.14,0.16,0.22,0.24,0.2,0.2,0.13,0.22,16.736842105263158,2.0,2.0,4.0,9.0,51.4
2424,1,0.63,11.14,1.0,1.5,4.2,14.13,28.75,125.57,0.0,0.0,1.7,41.19,245.34,4.39,1.0,1.5,2.5,6.25,10.38,9.77,0.0,0.25,1.5,13.79,31.44,0.12,0.15,0.16,0.15,0.15,0.15,0.12,0.19,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.19,0.12,0.1,0.2,0.22,0.2,0.17,0.24,0.21,0.21,0.13,0.21,11.98159509202454,2.0,2.0,5.0,13.0,28.5
2425,1,0.58,8.46,1.0,1.0,3.0,7.45,22.7,86.66,0.0,0.0,0.0,4.22,94.48,3.61,1.03,1.5,2.55,4.78,8.95,4.56,0.0,0.24,1.0,5.27,19.58,0.15,0.15,0.15,0.14,0.13,0.13,0.15,0.1,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.25,0.13,0.14,0.11,0.2,0.19,0.18,0.18,0.19,0.22,0.25,0.15,0.19,5.638888888888889,2.0,2.0,2.0,4.0,5.9
2426,1,0.4,24.24,1.0,2.83,8.66,27.0,73.3,259.81,0.0,0.0,0.0,20.19,712.32,2.32,1.0,1.0,1.5,2.5,4.6,2.38,0.0,0.0,0.25,1.18,7.61,0.12,0.15,0.17,0.15,0.15,0.13,0.13,0.11,0.12,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.15,0.06,0.06,0.22,0.24,0.27,0.15,0.38,0.28,0.18,0.08,0.07,6.478835978835979,2.0,2.0,2.0,4.0,10.3
2427,1,0.59,17.43,1.0,1.0,3.75,26.0,48.4,1.7,0.0,0.0,0.0,0.0,8.21,6.85,3.5,4.5,6.0,7.5,10.7,11.37,2.8,6.25,8.67,16.0,22.15,0.1,0.08,0.15,0.18,0.13,0.18,0.18,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.28,0.33,0.15,0.08,0.16,0.21,0.21,0.18,0.15,0.26,0.26,0.21,0.13,2.2941176470588234,2.0,2.0,2.0,2.0,3.0
2428,1,0.83,6.78,1.0,1.0,1.0,2.0,12.5,131.97,0.0,0.0,0.0,0.22,32.15,7.29,2.33,4.5,7.0,10.0,12.0,17.35,0.22,2.25,8.81,25.84,49.0,0.15,0.17,0.23,0.12,0.12,0.09,0.11,0.11,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.16,0.13,0.08,0.17,0.22,0.21,0.18,0.1,0.16,0.24,0.23,0.26,4.487804878048781,2.0,2.0,2.0,4.0,5.0
2429,1,0.62,11.27,1.0,1.33,3.5,10.43,29.0,115.33,0.0,0.0,0.25,21.99,233.59,3.45,1.0,1.4,2.0,4.25,8.4,6.27,0.0,0.2,0.68,6.04,21.56,0.11,0.15,0.16,0.16,0.15,0.16,0.12,0.17,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.06,0.06,0.24,0.27,0.24,0.13,0.34,0.28,0.22,0.1,0.07,7.5462585034013605,2.0,2.0,4.0,7.0,14.0
2430,1,0.9,1.61,1.0,1.0,1.0,1.0,1.0,1.27,0.0,0.0,0.0,0.0,0.0,7.78,2.05,4.69,7.25,10.81,13.3,21.17,0.02,0.81,9.62,36.0,63.57,0.11,0.13,0.17,0.17,0.17,0.15,0.1,0.26,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.25,0.12,0.1,0.18,0.21,0.2,0.19,0.13,0.22,0.28,0.15,0.23,2.3152173913043477,2.0,2.0,2.0,2.0,3.0
2431,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,2.4,3.0,4.5,5.5,6.6,12.94,1.0,1.0,2.25,20.25,32.23,0.45,0.09,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.55,0.09,0.09,0.27,0.23,0.14,0.18,0.27,0.27,0.27,0.09,0.09,2.2,2.0,2.0,2.0,2.0,2.6
2432,1,0.68,11.94,1.0,1.04,2.89,12.06,35.3,166.04,0.0,0.0,0.56,39.97,259.98,4.27,1.0,1.33,2.67,6.39,10.5,10.55,0.0,0.22,2.25,12.25,36.47,0.15,0.14,0.14,0.14,0.13,0.15,0.15,0.15,0.12,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.16,0.16,0.13,0.18,0.15,0.16,0.22,0.24,0.21,0.24,0.12,0.18,16.20212765957447,2.0,2.0,3.0,12.0,43.3
2433,1,0.56,17.19,1.2,2.67,3.29,6.0,40.4,4.36,0.0,0.0,0.19,7.92,12.56,1.72,1.0,1.0,1.0,2.0,2.82,0.88,0.0,0.0,0.0,0.8,2.56,0.11,0.19,0.19,0.17,0.08,0.17,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.03,0.31,0.11,0.02,0.11,0.26,0.32,0.19,0.5,0.33,0.14,0.03,0.0,4.0,2.0,2.0,3.0,5.0,7.2
2434,1,0.64,13.98,1.05,2.0,5.93,16.5,35.0,177.83,0.0,0.0,6.03,102.89,417.26,4.17,1.12,1.5,3.0,5.6,9.64,11.16,0.0,0.25,3.47,17.18,35.01,0.16,0.14,0.14,0.13,0.13,0.14,0.16,0.19,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.15,0.15,0.13,0.18,0.15,0.18,0.22,0.23,0.21,0.24,0.13,0.2,20.471458773784356,2.0,2.0,5.0,18.0,58.8
2435,1,0.53,15.9,1.0,1.33,5.24,21.0,45.0,114.34,0.0,0.0,0.22,39.89,285.68,3.5,1.0,1.13,1.75,4.5,8.72,6.56,0.0,0.0,0.25,7.02,22.95,0.12,0.15,0.16,0.15,0.15,0.15,0.12,0.18,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.18,0.15,0.11,0.22,0.18,0.18,0.17,0.31,0.23,0.2,0.14,0.12,9.880706921944036,2.0,2.0,3.0,7.0,20.0
2436,1,0.43,21.78,1.0,3.0,8.6,25.5,60.0,231.0,0.0,0.0,0.22,56.25,494.0,3.05,1.0,1.06,1.58,3.62,7.88,5.18,0.0,0.0,0.25,4.0,18.0,0.16,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.19,0.08,0.09,0.26,0.23,0.21,0.13,0.42,0.37,0.11,0.05,0.05,5.7370517928286855,2.0,2.0,3.0,5.0,12.0
2437,1,0.65,13.1,1.0,1.64,4.0,14.31,39.2,86.53,0.0,0.0,3.84,48.54,252.32,4.35,1.0,1.5,3.29,6.28,9.16,13.15,0.0,0.25,5.36,22.61,37.12,0.15,0.14,0.14,0.13,0.13,0.14,0.16,0.16,0.14,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.17,0.16,0.12,0.19,0.15,0.16,0.23,0.26,0.23,0.22,0.12,0.18,26.228,2.0,2.0,6.0,35.0,85.1
2438,1,0.51,18.69,1.21,2.51,8.0,21.5,51.0,170.83,0.0,0.0,3.81,82.5,465.93,3.19,1.0,1.13,1.81,4.04,7.79,7.19,0.0,0.0,0.4,7.29,25.39,0.12,0.15,0.16,0.15,0.15,0.15,0.12,0.19,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.2,0.11,0.09,0.21,0.2,0.21,0.19,0.31,0.22,0.22,0.12,0.13,13.899868247694334,2.0,2.0,4.0,10.0,43.2
2439,1,0.48,19.44,1.36,3.0,8.0,22.67,54.0,209.58,0.0,0.0,4.64,81.56,563.22,3.09,1.0,1.2,2.0,3.58,6.65,5.03,0.0,0.0,0.49,5.69,16.61,0.12,0.15,0.15,0.15,0.16,0.15,0.12,0.2,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.21,0.13,0.14,0.2,0.19,0.18,0.16,0.25,0.21,0.26,0.13,0.16,14.190332326283988,2.0,2.0,4.0,11.0,41.0
2440,3,0.5,20.25,7.65,12.38,20.25,28.12,32.85,1.12,0.22,0.56,1.12,1.69,2.02,4.16,2.43,3.08,4.16,5.25,5.9,7.28,2.26,4.14,7.28,10.42,12.3,0.4,0.0,0.2,0.2,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.18,0.27,0.27,0.0,0.09,0.2,0.4,0.2,0.2,0.0,2.5,2.1,2.25,2.5,2.75,2.9
2441,1,0.46,17.83,1.0,2.0,7.5,22.0,49.0,179.76,0.0,0.0,0.25,73.36,460.64,3.02,1.0,1.5,2.0,3.33,6.0,4.69,0.0,0.22,0.67,3.27,13.59,0.1,0.16,0.16,0.16,0.15,0.15,0.12,0.18,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.16,0.07,0.06,0.27,0.27,0.22,0.12,0.32,0.33,0.22,0.07,0.06,6.009114583333333,2.0,2.0,3.0,5.0,11.0
2442,1,0.7,13.54,1.0,1.44,4.04,15.0,37.04,159.91,0.0,0.0,4.2,57.12,365.15,4.57,1.0,1.5,3.36,6.5,10.16,14.57,0.0,0.25,6.29,24.22,42.13,0.15,0.14,0.14,0.13,0.13,0.14,0.16,0.18,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.16,0.13,0.2,0.14,0.15,0.22,0.23,0.19,0.21,0.14,0.23,27.449152542372882,2.0,3.0,7.0,31.0,97.0
2443,1,0.36,26.69,1.3,4.0,14.67,36.0,72.0,173.31,0.0,0.0,0.25,90.22,495.56,2.42,1.0,1.0,1.5,2.5,5.27,4.04,0.0,0.0,0.23,1.5,13.15,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.17,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.13,0.11,0.19,0.17,0.19,0.21,0.36,0.23,0.18,0.1,0.13,10.504527813712807,2.0,2.0,3.0,6.0,22.0
2444,1,0.51,20.15,1.0,2.45,8.75,25.33,56.0,170.46,0.0,0.0,2.68,82.47,442.9,3.24,1.0,1.25,2.14,4.5,7.0,4.79,0.0,0.1,0.96,5.71,12.25,0.03,0.19,0.19,0.18,0.18,0.18,0.04,0.18,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.17,0.02,0.02,0.24,0.34,0.3,0.07,0.3,0.24,0.31,0.13,0.02,11.04472437304981,2.0,2.0,3.0,9.0,30.0
2445,1,0.48,17.9,1.27,2.57,7.78,23.04,47.8,184.96,0.0,0.0,3.46,82.69,499.49,3.06,1.0,1.0,1.5,3.82,8.2,5.82,0.0,0.0,0.25,5.63,20.7,0.11,0.15,0.15,0.14,0.16,0.15,0.15,0.16,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.17,0.1,0.07,0.19,0.23,0.2,0.21,0.26,0.23,0.26,0.12,0.13,17.75581395348837,2.0,2.0,4.0,13.25,56.7
2446,1,0.44,19.43,1.0,2.32,7.0,21.0,58.6,102.09,0.0,0.0,0.04,44.47,244.78,3.0,1.0,1.0,1.6,3.5,6.65,5.25,0.0,0.0,0.25,3.94,21.28,0.13,0.15,0.15,0.14,0.14,0.15,0.13,0.17,0.11,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.2,0.12,0.1,0.19,0.17,0.2,0.22,0.29,0.22,0.21,0.13,0.14,11.222222222222221,2.0,2.0,3.0,6.0,24.0
2447,1,0.2,29.28,2.0,7.0,18.0,40.0,73.0,180.35,0.0,0.0,0.0,60.22,470.89,2.02,1.0,1.0,1.5,2.33,3.5,1.39,0.0,0.0,0.25,0.81,2.64,0.08,0.15,0.16,0.15,0.15,0.16,0.14,0.18,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.18,0.02,0.02,0.3,0.31,0.27,0.08,0.45,0.33,0.15,0.05,0.01,3.9686710041026068,2.0,2.0,2.0,3.0,6.0
2448,1,0.31,25.98,2.0,6.0,15.5,35.0,65.0,202.02,0.0,0.0,1.0,128.23,561.58,1.68,1.0,1.0,1.3,1.62,2.67,1.31,0.0,0.0,0.19,0.25,2.0,0.13,0.15,0.15,0.14,0.14,0.16,0.14,0.18,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.18,0.11,0.06,0.18,0.18,0.24,0.23,0.57,0.25,0.11,0.04,0.02,5.6833404894804636,2.0,2.0,3.0,5.0,10.0
2449,1,0.58,11.79,1.0,2.0,7.58,14.0,32.0,77.91,0.0,0.0,4.43,47.68,202.48,2.99,1.2,1.5,2.08,3.76,5.06,5.62,0.0,0.22,0.94,4.66,16.56,0.11,0.15,0.16,0.14,0.15,0.16,0.13,0.22,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.24,0.12,0.09,0.2,0.23,0.21,0.16,0.31,0.25,0.23,0.1,0.11,11.915094339622641,2.0,2.0,4.0,8.75,23.0
2450,1,0.47,16.65,1.0,1.0,2.0,23.0,36.75,297.2,0.0,0.0,0.0,0.0,128.55,2.73,1.0,1.45,2.0,3.0,4.43,3.0,0.0,0.11,0.25,1.28,3.82,0.15,0.23,0.15,0.08,0.1,0.1,0.18,0.31,0.08,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.15,0.05,0.0,0.17,0.24,0.32,0.22,0.38,0.36,0.18,0.0,0.08,2.6,2.0,2.0,2.0,3.0,4.2
2451,1,0.53,12.14,1.0,2.27,5.88,14.75,24.05,113.07,0.0,0.0,0.24,44.17,225.94,3.26,1.0,1.33,2.08,4.25,6.8,7.28,0.0,0.22,0.94,5.67,22.69,0.14,0.14,0.15,0.14,0.15,0.15,0.13,0.2,0.18,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.16,0.14,0.08,0.19,0.21,0.17,0.21,0.51,0.27,0.15,0.04,0.04,4.196969696969697,2.0,2.0,3.0,5.0,6.0
2452,1,0.49,17.82,1.0,3.0,8.18,21.0,49.52,140.66,0.0,0.0,0.25,88.3,376.62,2.97,1.0,1.02,1.67,4.0,6.41,6.33,0.0,0.0,0.25,6.66,22.23,0.08,0.17,0.17,0.15,0.16,0.17,0.09,0.13,0.11,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14,0.1,0.08,0.26,0.24,0.19,0.13,0.35,0.24,0.26,0.1,0.06,9.653846153846153,2.0,2.0,3.0,8.75,19.2
2453,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,4.55,5.38,6.75,8.12,8.95,9.46,6.89,7.86,9.46,11.06,12.03,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08,0.0,0.17,0.33,0.17,0.25,0.2,0.2,0.2,0.4,0.0,2.5,2.1,2.25,2.5,2.75,2.9
2454,1,0.39,23.31,1.5,4.0,12.08,31.0,60.5,192.96,0.0,0.0,1.38,106.5,526.75,2.52,1.0,1.1,1.5,2.8,5.29,3.76,0.0,0.0,0.25,2.25,11.56,0.12,0.15,0.16,0.14,0.14,0.15,0.14,0.18,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.19,0.1,0.09,0.22,0.21,0.21,0.17,0.34,0.26,0.21,0.09,0.1,8.577277757285135,2.0,2.0,3.0,6.0,18.0
2455,1,0.46,19.41,1.0,2.0,8.0,25.31,54.0,177.23,0.0,0.0,0.0,66.85,455.93,2.43,1.0,1.33,1.75,2.6,4.5,2.89,0.0,0.0,0.25,1.19,7.22,0.1,0.17,0.16,0.15,0.15,0.16,0.11,0.18,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.16,0.08,0.06,0.26,0.26,0.22,0.12,0.34,0.31,0.21,0.07,0.05,7.024322270078541,2.0,2.0,3.0,5.0,12.0
2456,1,0.54,12.31,1.0,1.29,4.0,12.0,31.0,112.17,0.0,0.0,0.0,9.0,148.6,3.28,1.0,1.4,2.0,4.0,7.5,5.41,0.0,0.19,0.53,4.19,17.0,0.11,0.16,0.16,0.15,0.15,0.16,0.11,0.2,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.16,0.08,0.07,0.26,0.25,0.22,0.12,0.31,0.27,0.27,0.1,0.05,7.477002583979329,2.0,2.0,3.0,5.0,12.6
